ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8116,0.0323462598025799,0.00455602491274476,0.00525198271498084,0.0131098115816712,0.944735944271088
8117,0.492161363363266,0.0145804928615689,0.0485286265611649,0.371987789869308,0.0727417320013046
8118,0.973334014415741,0.00354445935226977,0.00419287150725722,0.0114591754972935,0.0074695460498333
8119,0.0173753369599581,0.0207559317350388,0.0515870973467827,0.0264069624245167,0.883874654769897
8120,0.709002673625946,0.0119843427091837,0.0301229376345873,0.0239781439304352,0.224911913275719
8121,0.0666387006640434,0.0177834555506706,0.130888104438782,0.495915561914444,0.288774132728577
8122,0.00700812367722392,0.0233147423714399,0.015683813020587,0.00738435285165906,0.94660896062851
8123,0.730323910713196,0.0108282323926687,0.0201764982193708,0.0314567945897579,0.207214504480362
8124,0.962985515594482,0.00486551830545068,0.00668859155848622,0.0139285810291767,0.0115318642929196
8125,0.0525725968182087,0.0124974744394422,0.0800726786255836,0.74338299036026,0.111474223434925
8126,0.00597121333703399,0.010080898180604,0.025549978017807,0.00537827098742127,0.953019559383392
8127,0.0440424680709839,0.0157107263803482,0.173123151063919,0.4233757853508,0.34374788403511
8128,0.670302987098694,0.0113394930958748,0.0225296933203936,0.178798854351044,0.117028996348381
8129,0.331209272146225,0.0154476771131158,0.0573683194816113,0.257067829370499,0.338906913995743
8130,0.852396786212921,0.0135708414018154,0.0461336225271225,0.0389054380357265,0.0489933453500271
8131,0.375175923109055,0.0137627562507987,0.0371487066149712,0.36908882856369,0.204823806881905
8132,0.0517240092158318,0.012349721044302,0.0924413874745369,0.116263300180435,0.727221608161926
8133,0.818840086460114,0.0100083453580737,0.0119378678500652,0.0722036212682724,0.087010070681572
8134,0.961313724517822,0.0044795242138207,0.00616557616740465,0.0131567027419806,0.0148844672366977
8135,0.338992685079575,0.014567575417459,0.0381368584930897,0.495948284864426,0.112354643642902
8136,0.0051128719933331,0.00734358467161655,0.020446140319109,0.00486022373661399,0.962237238883972
8137,0.554935455322266,0.0135904736816883,0.0257470961660147,0.354693114757538,0.0510338544845581
8138,0.378436267375946,0.015026543289423,0.0642031505703926,0.262881338596344,0.279452741146088
8139,0.0269657913595438,0.0199670791625977,0.447686016559601,0.140371650457382,0.36500945687294
8140,0.579456508159637,0.0117678381502628,0.0267517119646072,0.301975458860397,0.0800484716892242
8141,0.434866428375244,0.0131887812167406,0.0406638905405998,0.447616159915924,0.0636647418141365
8142,0.0361675769090652,0.0158636253327131,0.110497213900089,0.378086477518082,0.45938515663147
8143,0.267982631921768,0.0146834263578057,0.0573504976928234,0.121092051267624,0.538891434669495
8144,0.0653232261538506,0.0160049702972174,0.0946929901838303,0.208189323544502,0.615789473056793
8145,0.69374293088913,0.0114587247371674,0.0152630023658276,0.0900426432490349,0.189492702484131
8146,0.216522380709648,0.0136716719716787,0.0798130854964256,0.449272483587265,0.240720361471176
8147,0.700598537921906,0.0106066428124905,0.0180345121771097,0.231141209602356,0.0396191291511059
8148,0.180105492472649,0.0132574830204248,0.0371235311031342,0.557072877883911,0.212440580129623
8149,0.00844121165573597,0.0115373833104968,0.0288494750857353,0.0056675560772419,0.945504307746887
8150,0.465087056159973,0.0143178524449468,0.0366757996380329,0.128355905413628,0.355563431978226
8151,0.311960309743881,0.0148481512442231,0.0526434779167175,0.441815316677094,0.178732693195343
8152,0.548572599887848,0.0126374661922455,0.0196098014712334,0.0636571422219276,0.355522990226746
8153,0.0196806751191616,0.0126062482595444,0.0432290360331535,0.0169423054903746,0.907541751861572
8154,0.0164135005325079,0.030243556946516,0.0186455622315407,0.00987940654158592,0.92481803894043
8155,0.927659034729004,0.00727763399481773,0.00889204535633326,0.0201801490038633,0.0359911359846592
8156,0.550331890583038,0.0122527172788978,0.0195156838744879,0.374168753623962,0.0437309928238392
8157,0.321276128292084,0.0112911639735103,0.0204775705933571,0.0707896500825882,0.576165497303009
8158,0.389354377985001,0.0139890806749463,0.0368235111236572,0.207082495093346,0.352750509977341
8159,0.461209177970886,0.0135251181200147,0.0583532527089119,0.286536425352097,0.180376008152962
8160,0.797166049480438,0.00895817205309868,0.0198231674730778,0.14909602701664,0.0249565541744232
8161,0.924917757511139,0.00680923415347934,0.00816292967647314,0.0237266309559345,0.0363834351301193
8162,0.946796000003815,0.00548911187797785,0.00586473476141691,0.013776863925159,0.0280732978135347
8163,0.35431832075119,0.0140455570071936,0.033790361136198,0.375534474849701,0.222311303019524
8164,0.0605784840881824,0.0154622998088598,0.135404691100121,0.194229573011398,0.594324946403503
8165,0.0237339623272419,0.0173620749264956,0.0324391350150108,0.012287737801671,0.914177119731903
8166,0.95404589176178,0.00514477258548141,0.00823758449405432,0.00867920834571123,0.0238924790173769
8167,0.0686673074960709,0.00856844428926706,0.0147821949794888,0.0647109001874924,0.843271195888519
8168,0.585801005363464,0.0126102045178413,0.0167732946574688,0.0567218437790871,0.328093647956848
8169,0.174952477216721,0.0202265866100788,0.136608585715294,0.536179721355438,0.132032632827759
8170,0.0686313509941101,0.016530591994524,0.731528997421265,0.059809572994709,0.123499520123005
8171,0.257536917924881,0.0139422938227654,0.0604621209204197,0.484106987714767,0.183951660990715
8172,0.145281508564949,0.0122340740635991,0.0511998943984509,0.614810168743134,0.176474332809448
8173,0.397924154996872,0.0170028265565634,0.0727489143610001,0.137795403599739,0.374528676271439
8174,0.480192184448242,0.0137718869373202,0.0335039272904396,0.387205421924591,0.0853265225887299
8175,0.274499148130417,0.0141650205478072,0.0676166489720345,0.418735802173615,0.224983379244804
8176,0.00472100917249918,0.00788884144276381,0.0429225638508797,0.00635783048346639,0.938109695911407
8177,0.110084801912308,0.0108831394463778,0.10062763094902,0.705138027667999,0.0732663944363594
8178,0.00661012949422002,0.00880172569304705,0.0388570800423622,0.00632458459585905,0.939406514167786
8179,0.320001214742661,0.0128247682005167,0.027251860126853,0.0917465463280678,0.548175632953644
8180,0.043133694678545,0.0167821906507015,0.110785759985447,0.287206530570984,0.542091846466064
8181,0.305322974920273,0.0134017281234264,0.0282464679330587,0.547324359416962,0.105704501271248
8182,0.720066487789154,0.0103062745183706,0.0145568232983351,0.0178821552544832,0.237188264727592
8183,0.0281956028193235,0.0130678433924913,0.0806761756539345,0.57726913690567,0.300791233778
8184,0.0835621953010559,0.0118752513080835,0.0488347634673119,0.638746917247772,0.216980844736099
8185,0.918448209762573,0.00739184860140085,0.0109297959133983,0.0382823906838894,0.0249477718025446
8186,0.599170088768005,0.0127905309200287,0.0355733968317509,0.211082577705383,0.141383469104767
8187,0.00394990760833025,0.00587030220776796,0.0124717457219958,0.00570225901901722,0.972005784511566
8188,0.00509803788736463,0.00664408784359694,0.0135392360389233,0.0071287383325398,0.967589914798737
8189,0.00477578025311232,0.00758904684334993,0.0148459766060114,0.00456722779199481,0.96822190284729
8190,0.725392997264862,0.0119153764098883,0.0164689775556326,0.136658772826195,0.10956384986639
8191,0.549754679203033,0.0146506484597921,0.0340845808386803,0.0736350193619728,0.327875018119812
8192,0.733286619186401,0.0140470210462809,0.0217604041099548,0.138409078121185,0.092496931552887
8193,0.514364898204803,0.0134424464777112,0.0444791540503502,0.313157558441162,0.114555969834328
8194,0.418370246887207,0.0142477322369814,0.0710766240954399,0.16220235824585,0.334103018045425
8195,0.0221545491367579,0.0276074185967445,0.515452444553375,0.0391774997115135,0.395608097314835
8196,0.888755142688751,0.00794463232159615,0.0109045105054975,0.0261762291193008,0.0662194490432739
8197,0.0315909422934055,0.0254728924483061,0.104283913969994,0.0313998647034168,0.807252407073975
8198,0.419471502304077,0.0138218421489,0.0371917448937893,0.186117112636566,0.3433977663517
8199,0.00517868204042315,0.00653270911425352,0.0122561799362302,0.00586162088438869,0.970170795917511
8200,0.00452978117391467,0.0104473745450377,0.0196273270994425,0.00571169937029481,0.959683835506439
8201,0.673568367958069,0.0132928062230349,0.0314342528581619,0.137441590428352,0.144262999296188
8202,0.00461878953501582,0.00842595286667347,0.0106998840346932,0.00771238515153527,0.968542993068695
8203,0.163548618555069,0.0156102534383535,0.223858743906021,0.473048359155655,0.12393406778574
8204,0.93361496925354,0.00590703776106238,0.00929553899914026,0.012014290317893,0.0391681082546711
8205,0.221306070685387,0.0154160000383854,0.0284981913864613,0.0133279571309686,0.721451759338379
8206,0.0483844578266144,0.0190629251301289,0.0624995045363903,0.0409044735133648,0.829148650169373
8207,0.253898978233337,0.0145684638991952,0.0547016933560371,0.422750115394592,0.254080712795258
8208,0.00636276649311185,0.00793429091572762,0.0169234275817871,0.00473869871348143,0.964040815830231
8209,0.505929172039032,0.0324858985841274,0.0473208129405975,0.0344728566706181,0.379791229963303
8210,0.344472169876099,0.0144433919340372,0.0401185043156147,0.330319464206696,0.270646512508392
8211,0.209632888436317,0.0159970372915268,0.0739807635545731,0.0978816598653793,0.602507650852203
8212,0.714880764484406,0.011312204413116,0.0225276201963425,0.120007768273354,0.131271675229073
8213,0.631546854972839,0.0129368677735329,0.029172046110034,0.151743993163109,0.174600213766098
8214,0.0490291677415371,0.0151076819747686,0.243620097637177,0.381815791130066,0.310427278280258
8215,0.277507156133652,0.0160612836480141,0.0638666376471519,0.351712673902512,0.290852248668671
8216,0.856813907623291,0.019485617056489,0.0444196313619614,0.0125852711498737,0.0666956454515457
8217,0.0361064858734608,0.0160019099712372,0.106140561401844,0.420345038175583,0.421406000852585
8218,0.824037134647369,0.00965249538421631,0.0129368510097265,0.0297578852623701,0.123615704476833
8219,0.748506605625153,0.0102523546665907,0.014203978702426,0.0169718563556671,0.21006515622139
8220,0.677479684352875,0.0106900930404663,0.0206485763192177,0.225721299648285,0.0654603391885757
8221,0.450747966766357,0.0147122433409095,0.0522051639854908,0.26341238617897,0.218922227621078
8222,0.876597166061401,0.00781188858672976,0.0103721125051379,0.0179831814020872,0.0872356444597244
8223,0.860318601131439,0.0089027052745223,0.0262524839490652,0.0769314989447594,0.0275947507470846
8224,0.937595963478088,0.00579329207539558,0.00845818687230349,0.0156236328184605,0.0325289256870747
8225,0.640525162220001,0.0119348093867302,0.0237146187573671,0.219465136528015,0.104360297322273
8226,0.030381316319108,0.0125942453742027,0.0398563556373119,0.614501774311066,0.302666336297989
8227,0.47223773598671,0.0138105284422636,0.0434895604848862,0.417971938848495,0.0524902492761612
8228,0.0417858622968197,0.0136795099824667,0.114993184804916,0.216390788555145,0.613150596618652
8229,0.420625895261765,0.0129406014457345,0.0230604987591505,0.446979343891144,0.0963936820626259
8230,0.879126906394958,0.00798097997903824,0.0106027973815799,0.0156625527888536,0.0866267755627632
8231,0.0168663822114468,0.00946569163352251,0.0290860757231712,0.0465470440685749,0.898034811019897
8232,0.74503755569458,0.0115878665819764,0.0178160779178143,0.0398425869643688,0.185715883970261
8233,0.389699012041092,0.0147062027826905,0.0647190138697624,0.242253363132477,0.288622438907623
8234,0.784230887889862,0.0107902828603983,0.0139169590547681,0.041982389986515,0.149079516530037
8235,0.258969962596893,0.0125923603773117,0.0351020619273186,0.0956409052014351,0.597694754600525
8236,0.830347001552582,0.00899555534124374,0.0120599623769522,0.0211491659283638,0.127448320388794
8237,0.261852771043777,0.0143549619242549,0.0586500465869904,0.482347577810287,0.182794690132141
8238,0.369475305080414,0.0153352711349726,0.0569659806787968,0.253647714853287,0.304575741291046
8239,0.884252488613129,0.00788009073585272,0.0113120479509234,0.0716372802853584,0.0249181389808655
8240,0.629564881324768,0.0136932078748941,0.0238910987973213,0.0311628393828869,0.301687955856323
8241,0.0138175506144762,0.0163035411387682,0.137714773416519,0.0188846159726381,0.813279509544373
8242,0.395031809806824,0.0144135942682624,0.0303998365998268,0.462640553712845,0.0975141525268555
8243,0.32683938741684,0.0137011660262942,0.0222496967762709,0.0343680456280708,0.602841675281525
8244,0.509226500988007,0.0128947570919991,0.0418288297951221,0.270424425601959,0.165625467896461
8245,0.64678019285202,0.0111929159611464,0.0138265080749989,0.246444880962372,0.0817555114626884
8246,0.497566610574722,0.0138225862756371,0.0228717308491468,0.147847875952721,0.317891180515289
8247,0.0228768922388554,0.0206009484827518,0.206101283431053,0.0446650497615337,0.705755829811096
8248,0.00546088721603155,0.00915939640253782,0.0219434760510921,0.00573371211066842,0.957702457904816
8249,0.588190674781799,0.0121252499520779,0.0284586548805237,0.271765977144241,0.0994595140218735
8250,0.0291817933320999,0.0565991438925266,0.14207811653614,0.0657495185732841,0.706391453742981
8251,0.191426202654839,0.0121981222182512,0.0703966468572617,0.15411975979805,0.571859300136566
8252,0.0166554655879736,0.0323714762926102,0.166666969656944,0.0106457062065601,0.77366042137146
8253,0.23189252614975,0.0265157129615545,0.0488399900496006,0.0400301329791546,0.652721643447876
8254,0.0372710898518562,0.0279331654310226,0.358573585748672,0.0664031729102135,0.509819030761719
8255,0.458760023117065,0.0139263765886426,0.0259885787963867,0.0851045027375221,0.416220456361771
8256,0.384011477231979,0.0135240266099572,0.0324888825416565,0.459666520357132,0.110309116542339
8257,0.686843156814575,0.0111004039645195,0.0198426861315966,0.213275834918022,0.0689378827810287
8258,0.837201654911041,0.00891169253736734,0.0124885505065322,0.0774676725268364,0.063930444419384
8259,0.0266078636050224,0.0199219081550837,0.349118411540985,0.0482055991888046,0.556146264076233
8260,0.975416123867035,0.00369703117758036,0.00459944782778621,0.00828988943248987,0.00799751095473766
8261,0.687114238739014,0.0108139682561159,0.0187109317630529,0.130972415208817,0.152388498187065
8262,0.624699950218201,0.0130705423653126,0.0507259555160999,0.0519098006188869,0.259593725204468
8263,0.811521232128143,0.0122267911210656,0.021263737231493,0.0372658595442772,0.117722377181053
8264,0.0729827582836151,0.0372027233242989,0.138621017336845,0.0228214021772146,0.728372156620026
8265,0.0483629964292049,0.0299123786389828,0.0856167301535606,0.0286691877990961,0.807438671588898
8266,0.909936606884003,0.00746661797165871,0.0105590727180243,0.018650459125638,0.0533872209489346
8267,0.191213071346283,0.0140346391126513,0.0700790509581566,0.515092134475708,0.209581092000008
8268,0.0328838787972927,0.0199849214404821,0.124083884060383,0.0252881981432438,0.797759115695953
8269,0.751435160636902,0.0155389830470085,0.031667809933424,0.0751923620700836,0.126165643334389
8270,0.922992765903473,0.00647090654820204,0.00847944244742393,0.029642516747117,0.032414373010397
